ObjID,FieldMJD_TAI,fieldRA,fieldDec,AstRA(deg),AstDec(deg),AstrometricSigma(deg),optFilter,observedPSFMag,observedTrailedSourceMag,PhotometricSigmaPSF(mag),PhotometricSigmaTrailedSource(mag),fiveSigmaDepth,fiveSigmaDepthAtSource
632,60289.31975,142.7072408,8.25046,143.2909626,8.4698212,1.18e-05,r,23.006,22.904,0.085,0.085,23.986,23.986
632,60293.34228,144.6014516,8.8158938,143.2660141,8.4266493,2.11e-05,i,22.924,22.656,0.135,0.135,23.34,23.307
632,60295.34863,141.989729,8.6301382,143.2396379,8.4103281,1.51e-05,i,22.862,22.824,0.119,0.119,23.459,23.436
632,60298.35054,141.7846855,8.720446,143.1831573,8.3924242,2.08e-05,z,22.63,22.91,0.182,0.182,22.94,22.902
632,60303.34152,143.0411449,9.2770025,143.0453187,8.379775,7e-06,r,22.876,22.933,0.061,0.061,24.264,24.259
632,60303.35323,143.0411449,9.2770025,143.0449054,8.3797561,1.11e-05,i,22.654,22.791,0.099,0.099,23.59,23.584
632,60311.356,141.5031202,8.9870518,142.7145095,8.4039001,3.07e-05,z,22.535,22.675,0.222,0.222,22.571,22.542
632,60315.2441,141.4554595,8.1858813,142.5089047,8.4349929,1.36e-05,r,22.608,22.687,0.084,0.084,23.783,23.771
632,60315.26793,141.4554595,8.1858813,142.5075147,8.4352115,1.17e-05,i,22.63,22.603,0.09,0.09,23.595,23.583
632,60322.248,141.0466609,9.4406351,142.0713749,8.5214582,7.9e-06,g,23.152,23.091,0.06,0.06,24.591,24.558
632,60322.2717,141.0466609,9.4406351,142.0696941,8.5218322,5.9e-06,r,22.636,22.667,0.051,0.051,24.315,24.282
632,60328.19755,141.6678165,7.1548011,141.6420879,8.6235241,1.79e-05,z,22.305,22.715,0.139,0.139,22.962,22.918
632,60328.25587,140.9158928,9.8725584,141.6374995,8.6246757,1.03e-05,i,22.646,22.507,0.08,0.079,23.619,23.579
632,60328.27875,140.9158928,9.8725584,141.6356814,8.6251453,1.76e-05,z,22.471,22.561,0.136,0.136,22.982,22.943
632,60328.30071,141.6678165,7.1548011,141.6340253,8.6255324,1.71e-05,z,22.738,22.574,0.134,0.133,23.006,22.962
632,60329.25405,142.8361496,7.6203923,141.5610478,8.6441977,9.4e-06,g,23.021,23.184,0.065,0.065,24.462,24.39
632,60329.27614,140.7371655,9.7972372,141.5593119,8.6446401,1.15e-05,r,22.57,22.769,0.072,0.072,23.83,23.794
632,60340.20215,140.7268621,9.0201761,140.661383,8.8967338,1.04e-05,i,22.242,22.323,0.089,0.089,23.291,23.291
632,60340.22599,140.7268621,9.0201761,140.6593053,8.8973202,1.37e-05,z,22.125,22.353,0.119,0.119,22.942,22.942
632,60344.1987,140.326146,7.7906532,140.3140916,9.0038306,3.22e-05,g,22.711,22.811,0.111,0.111,23.583,23.563
632,60344.22335,140.326146,7.7906532,140.3118826,9.0045293,9.6e-06,r,22.427,22.439,0.061,0.061,23.802,23.782
632,60344.27754,140.326146,7.7906532,140.3070416,9.0059938,2.74e-05,i,22.2,22.155,0.121,0.121,22.894,22.875
632,60344.30119,140.326146,7.7906532,140.3049146,9.0066667,2.52e-05,z,22.396,22.325,0.152,0.152,22.616,22.596
632,60345.18907,140.2280447,8.5837329,140.2272864,9.0314302,1.23e-05,r,22.356,22.344,0.067,0.067,23.668,23.668
632,60346.16835,141.2076529,9.0398667,140.1412969,9.0590225,1.68e-05,r,22.389,22.434,0.079,0.079,23.477,23.466
632,60348.25973,140.0293005,8.965671,139.9570261,9.1190386,6.9e-06,r,22.323,22.401,0.049,0.049,24.011,24.011
632,60351.19357,139.8492054,8.6320566,139.6992323,9.2054791,7.3e-06,g,22.834,22.851,0.05,0.05,24.472,24.472
632,60351.21734,139.8492054,8.6320566,139.6970996,9.2061829,5.7e-06,r,22.371,22.304,0.043,0.043,24.163,24.163
632,60356.23982,139.7624114,10.611928,139.2608505,9.3586213,3.09e-05,z,21.981,22.435,0.167,0.167,22.542,22.511
632,60377.1174,135.9939995,10.2602506,137.6751311,9.9985432,2.69e-05,r,22.622,22.727,0.115,0.115,23.411,23.329
632,60377.14141,135.9939995,10.2602506,137.6736051,9.9991947,8.7e-06,i,22.454,22.607,0.076,0.076,23.784,23.703
632,60384.12561,137.578367,10.4153852,137.2810782,10.1951503,9e-06,r,22.55,22.648,0.067,0.067,24.041,24.041
632,60397.0945,137.6294414,10.4654572,136.8070843,10.5054173,2.82e-05,i,22.585,22.982,0.18,0.18,22.89,22.887
632,60399.0693,137.5007909,9.6835542,136.7665949,10.5451573,2.45e-05,r,22.778,22.956,0.138,0.138,23.341,23.327
632,60399.09351,137.5007909,9.6835542,136.7661068,10.5456485,1.57e-05,i,22.916,22.632,0.124,0.124,23.356,23.343
632,60404.02967,136.6652419,10.7150041,136.7036199,10.6354097,1.48e-05,r,22.921,22.903,0.093,0.093,23.834,23.834
632,60407.01166,137.9003026,10.4601787,136.692893,10.6825944,1.01e-05,r,22.844,23.101,0.078,0.078,24.083,24.064
632,60407.03549,137.9003026,10.4601787,136.692837,10.6829413,1.08e-05,i,22.791,22.894,0.094,0.094,23.755,23.735
632,60419.98486,138.2254847,11.0456903,136.8874401,10.8206401,4.34e-05,z,22.634,22.727,0.295,0.295,22.479,22.45
632,60426.96955,136.7340669,12.2432215,137.1521488,10.8474514,2.27e-05,r,23.146,23.066,0.133,0.133,23.621,23.579
632,60426.97045,137.6919103,9.2401203,137.152176,10.8474824,2.4e-05,r,23.073,23.376,0.136,0.136,23.638,23.552
632,60426.98127,137.6919103,9.2401203,137.1526448,10.8474949,2.59e-05,i,22.754,22.909,0.158,0.158,23.348,23.263
632,60432.96527,138.1759203,10.3996733,137.4653031,10.8432662,1.47e-05,r,23.126,23.127,0.108,0.108,23.861,23.858
632,60432.97609,138.1759203,10.3996733,137.4659116,10.843268,1.12e-05,i,23.229,22.936,0.104,0.104,23.8,23.797
632,60435.95804,136.7133685,10.5177289,137.6505022,10.8317,1.94e-05,r,23.209,23.29,0.137,0.137,23.608,23.6
