ObjID,FieldMJD,fieldRA,fieldDec,AstRA(deg),AstDec(deg),AstrometricSigma(deg),optFilter,observedPSFMag,observedTrailedSourceMag,PhotometricSigmaPSF(mag),PhotometricSigmaTrailedSource(mag),fiveSigmaDepth,fiveSigmaDepthAtSource
632,60289.31975,142.7072408,8.25046,143.2909679,8.4697917,1.18e-05,r,22.904,22.904,0.085,0.085,23.986,23.986
632,60293.34228,144.6014516,8.8158938,143.2660275,8.4266789,2.11e-05,i,22.847,22.846,0.135,0.135,23.34,23.307
632,60295.34863,141.989729,8.6301382,143.2396366,8.4103443,1.51e-05,i,22.662,22.662,0.119,0.119,23.459,23.436
632,60298.35054,141.7846855,8.720446,143.1832007,8.392385,2.08e-05,z,22.783,22.782,0.182,0.182,22.94,22.902
632,60303.34152,143.0411449,9.2770025,143.0453159,8.3797745,7e-06,r,22.866,22.865,0.061,0.061,24.264,24.259
632,60303.35323,143.0411449,9.2770025,143.0449027,8.3797755,1.11e-05,i,22.825,22.824,0.099,0.099,23.59,23.584
632,60315.2441,141.4554595,8.1858813,142.5089179,8.4349816,1.36e-05,r,22.781,22.78,0.084,0.084,23.783,23.771
632,60315.26793,141.4554595,8.1858813,142.5075226,8.4352257,1.17e-05,i,22.648,22.646,0.09,0.09,23.595,23.583
632,60322.248,141.0466609,9.4406351,142.0713628,8.5214763,7.9e-06,g,23.113,23.111,0.06,0.06,24.591,24.558
632,60322.2717,141.0466609,9.4406351,142.0697056,8.5218343,5.9e-06,r,22.659,22.655,0.051,0.051,24.315,24.282
632,60328.19755,141.6678165,7.1548011,141.6420949,8.6235526,1.79e-05,z,22.332,22.33,0.139,0.139,22.962,22.918
632,60328.25587,140.9158928,9.8725584,141.637529,8.6246875,1.03e-05,i,22.482,22.479,0.08,0.079,23.619,23.579
632,60328.27875,140.9158928,9.8725584,141.6357128,8.6251243,1.76e-05,z,22.712,22.709,0.136,0.136,22.982,22.943
632,60328.30071,141.6678165,7.1548011,141.634028,8.6255639,1.71e-05,z,22.505,22.502,0.134,0.133,23.006,22.962
632,60329.25405,142.8361496,7.6203923,141.5610469,8.6441836,9.4e-06,g,23.114,23.112,0.065,0.065,24.462,24.39
632,60329.27614,140.7371655,9.7972372,141.559308,8.6446283,1.15e-05,r,22.644,22.642,0.072,0.072,23.83,23.794
632,60340.20215,140.7268621,9.0201761,140.6614041,8.8967608,1.04e-05,i,22.39,22.385,0.089,0.089,23.291,23.291
632,60340.22599,140.7268621,9.0201761,140.6592823,8.8973426,1.37e-05,z,22.531,22.526,0.119,0.119,22.942,22.942
632,60344.1987,140.326146,7.7906532,140.3141246,9.0038292,3.22e-05,g,23.147,23.146,0.111,0.111,23.583,23.563
632,60344.22335,140.326146,7.7906532,140.3119006,9.0045349,9.6e-06,r,22.389,22.386,0.061,0.061,23.802,23.782
632,60344.27754,140.326146,7.7906532,140.3070261,9.0059985,2.74e-05,i,22.312,22.311,0.121,0.121,22.894,22.875
632,60344.30119,140.326146,7.7906532,140.3049529,9.0067342,2.52e-05,z,22.216,22.214,0.152,0.152,22.616,22.596
632,60345.18907,140.2280447,8.5837329,140.227309,9.0314007,1.23e-05,r,22.349,22.347,0.067,0.067,23.668,23.668
632,60346.16835,141.2076529,9.0398667,140.1413315,9.0590092,1.68e-05,r,22.432,22.43,0.079,0.079,23.477,23.466
632,60348.25973,140.0293005,8.965671,139.9570286,9.1190434,6.9e-06,r,22.316,22.313,0.049,0.049,24.011,24.011
632,60351.19357,139.8492054,8.6320566,139.6992361,9.2054703,7.3e-06,g,22.872,22.868,0.05,0.05,24.472,24.472
632,60351.21734,139.8492054,8.6320566,139.6971099,9.2061836,5.7e-06,r,22.349,22.344,0.043,0.043,24.163,24.163
632,60377.1174,135.9939995,10.2602506,137.6751785,9.998475,2.69e-05,r,22.683,22.683,0.115,0.115,23.411,23.329
632,60377.14141,135.9939995,10.2602506,137.673615,9.9991966,8.7e-06,i,22.458,22.456,0.076,0.076,23.784,23.703
632,60384.12561,137.578367,10.4153852,137.2810793,10.1951603,9e-06,r,22.813,22.811,0.067,0.067,24.041,24.041
632,60394.06222,137.3391149,10.3333232,136.8861075,10.440129,4.18e-05,z,22.243,22.243,0.278,0.278,22.32,22.32
632,60397.11835,137.6294414,10.4654572,136.8065304,10.5058209,2.86e-05,z,22.844,22.844,0.21,0.209,22.697,22.694
632,60399.0693,137.5007909,9.6835542,136.7665925,10.5451638,2.45e-05,r,22.667,22.667,0.138,0.138,23.341,23.327
632,60399.09351,137.5007909,9.6835542,136.7661093,10.5456714,1.57e-05,i,22.817,22.816,0.124,0.124,23.356,23.343
632,60404.02967,136.6652419,10.7150041,136.7036391,10.6353887,1.48e-05,r,23.075,23.075,0.093,0.093,23.834,23.834
632,60407.01166,137.9003026,10.4601787,136.6929151,10.6825792,1.01e-05,r,23.055,23.055,0.078,0.078,24.083,24.064
632,60407.03549,137.9003026,10.4601787,136.6928544,10.6829429,1.08e-05,i,22.87,22.87,0.094,0.094,23.755,23.735
632,60426.96955,136.7340669,12.2432215,137.1521107,10.8474678,2.27e-05,r,23.01,23.009,0.133,0.133,23.621,23.579
632,60426.97045,137.6919103,9.2401203,137.1521702,10.8474695,2.4e-05,r,23.018,23.018,0.136,0.136,23.638,23.552
632,60426.98127,137.6919103,9.2401203,137.1526895,10.8474729,2.59e-05,i,22.906,22.905,0.158,0.158,23.348,23.263
632,60432.96527,138.1759203,10.3996733,137.4652915,10.8432536,1.47e-05,r,23.119,23.117,0.108,0.108,23.861,23.858
