ObjID,FieldID,FieldMJD_TAI,fieldJD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1998 BW1,48293,60292.279764462466,2460292.780136993,227295901.746001,-10.47623950611998,118.68948546519238,-0.1111400749615864,17.984116544534643,0.0183421072760464,-82446301.90450796,323350372.0848357,128130660.170598,-20.958746654578285,-2.8151298328523215,-0.7605899377977408,21338756.182455547,133700469.70379528,57952293.16711758,-30.344257761425236,3.7040175007256018,1.6728499087225808,13.887099446777892
1998 BW1,48294,60292.28021348675,2460292.780585993,227295495.368439,-10.475003846607454,118.68943299857374,-0.1111459650424752,17.984124778607605,0.0183352832479798,-82447114.99782726,323350262.8712943,128130630.66326298,-20.958737354635712,-2.8151662887106608,-0.7606043838455149,21337579.027342945,133700613.37130944,57952358.061133936,-30.34386061450978,3.702747643465439,1.6727548788753477,13.886918777288122
1998 BW1,48339,60292.30168842488,2460292.802060993,227276115.08237055,-10.415662597600326,118.68692096975668,-0.111345927517687,17.984515010778132,0.0180073206168425,-82486003.61880964,323345037.69883657,128129218.71697442,-20.958292452326113,-2.8169098758144053,-0.7612953018471224,21281297.579626504,133707428.2153618,57955457.53573884,-30.32145473065845,3.6435929435036023,1.6682016682351863,13.878276227531977
1998 BW1,48340,60292.30213726795,2460292.802509993,227275711.05487525,-10.41442035341926,118.68686840665148,-0.1113483954141259,17.984523094522523,0.0180004552968852,-82486816.69434349,323344928.4162608,128129189.1822809,-20.958283148207705,-2.816946329896511,-0.7613097472669671,21280121.311861098,133707569.54013509,57955522.249426745,-30.320916583270456,3.642392495653412,1.6681063044347897,13.87809551203392
2000 QR19,51129,60296.34362463712,2460296.843996994,222125216.50285497,-13.12875313237392,139.27095365517877,-0.0436541391391855,18.868449307147017,0.0142119518781284,-148513591.87911013,271852309.6953079,130223992.2510652,-19.6124297859651,-5.172378077180674,-2.8238202738377196,10768403.263202542,134707629.58697134,58389498.11415001,-30.46172368477041,1.583274574962679,0.8182758402404007,19.65324733907202
1999 JO12,55172,60302.322141384386,2460302.822513996,390583404.7730588,-20.647828210347676,160.60042171007024,0.0399653152907835,15.78524238414904,0.0580676099155268,-359371629.80559224,259775548.54101345,164738500.37762177,-11.64960638215855,-11.292122265599074,-1.6455527110557209,-4856928.839184317,134934147.64759377,58487159.18240696,-30.519287565416388,-1.3052067819354476,-0.437670151416722,16.299406213339214
1999 JO12,55194,60302.33205759109,2460302.832429996,390565725.683972,-20.62346398888192,160.60083265781122,0.039797662228809,15.785817905132362,0.0580113231230669,-359381611.0385047,259765873.31484568,164737090.3896628,-11.649220329168564,-11.29240143151964,-1.6457297330922986,-4883067.858935469,134933020.2400408,58486783.30391877,-30.500095033785534,-1.3264424670183017,-0.439789996663218,16.29792185399396
1999 LZ3,55213,60302.34057754053,2460302.8409499964,315636224.50289977,-24.19052955222448,163.31917990150637,0.0982607521814838,7.469606932643996,-0.0051327443266372,-304693548.6863155,224763381.6542575,99519247.91250418,-9.34556992314497,-14.216472004470914,-3.910515273932123,-4905513.514876403,134932037.39387828,58486458.89120809,-30.48281058069827,-1.343717447235062,-0.4416132543326101,20.6634465583905
1999 LZ3,55217,60302.342369018195,2460302.842741996,315632479.5134427,-24.186048463084663,163.31935746180886,0.0982277158858239,7.469597731363273,-0.0051365497943956,-304694995.7579901,224761180.35166225,99518642.40067506,-9.34546556366107,-14.216549004113094,-3.9105493673741,-4910232.843110741,134931829.0750796,58486390.487068065,-30.479086687680613,-1.3472327439622078,-0.441996943886699,20.66322230165399
1999 LZ3,55238,60302.35182548247,2460302.8521979963,315612729.5699349,-24.16214576252352,163.32029346478623,0.0980660473557577,7.469549063433892,-0.0051571426914968,-304702631.3787805,224749564.35021445,99515447.15655446,-9.344914868862126,-14.216955305148687,-3.910729269015982,-4935126.039454447,134930721.0157745,58486028.54886156,-30.45895590420779,-1.365081797592645,-0.4440227136599624,20.662038113091192
