ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1998 BW1,48293,60292.279567703205,2460292.779939993,227296081.2960472,-10.476781896860782,118.68950562483984,-0.1111374838741602,17.984097788110063,0.0183450525646541,-82445945.1566974,323350442.4891607,128130616.36888134,-20.958750734938484,-2.815113971248705,-0.7605831053073049,21339272.67180127,133700406.65987928,57952264.70127197,-30.34443152448377,3.704575286114349,1.672891594872179,13.887179154125002
1998 BW1,48294,60292.28001672749,2460292.780388993,227295674.89702055,-10.47554638789718,118.68945315938834,-0.111143404589026,17.984106023514226,0.0183382295614073,-82446758.25101827,323350333.27612144,128130586.8617808,-20.958741435023807,-2.8151504271632795,-0.7605975513692773,21338095.50870336,133700550.34917033,57952329.59697273,-30.3440356862282,3.703304891810236,1.672796568011485,13.886998485198491
1998 BW1,48339,60292.30149166562,2460292.801863993,227276293.60035613,-10.416207964188178,118.68694117204836,-0.1113448389659668,17.98449631926089,0.0180102850215442,-82485646.8796459,323345108.13308424,128129174.92816731,-20.958296534508836,-2.8168940151517274,-0.7612884693347589,21281813.67926006,133707366.20073336,57955429.149063766,-30.32169044914008,3.644120334805338,1.668243500577507,13.878355955670449
1998 BW1,48340,60292.30194050869,2460292.802312993,227275889.55170476,-10.414965686131922,118.68688860945493,-0.1113473376837908,17.984504404336302,0.0180034194249377,-82486459.95533812,323344998.8511237,128129145.39373884,-20.95828723042796,-2.816930469252266,-0.7613029147538222,21280637.40232656,133707507.54595225,57955493.86437454,-30.321153524579664,3.642919176205547,1.668148139671021,13.878175240268352
2000 QR19,51129,60296.34342787786,2460296.8437999943,222125438.6360947,-13.129275115067102,139.27095802358875,-0.0436524769301502,18.86843361630396,0.014215038664334,-148513258.04532823,271852420.5915036,130223992.60633436,-19.612438629108283,-5.172362386401919,-2.8238116122991745,10768921.748887328,134707602.641818,58389484.19409405,-30.46209483794808,1.583696749289131,0.818318173336764,19.653314469100817
1999 JO12,55172,60302.32194462512,2460302.8223169963,390583753.0458608,-20.64830721728788,160.60040937174008,0.0399688144954178,15.785224124685987,0.0580687038599622,-359371431.50642824,259775769.667155,164738482.79632416,-11.649614051732328,-11.292117008058751,-1.6455472124733734,-4856409.374104651,134934169.86605376,58487166.639724135,-30.519658786420525,-1.3047730173160643,-0.4376280704749806,16.299435468327612
1999 JO12,55194,60302.33186083183,2460302.8322329964,390566073.5415572,-20.623954002777214,160.60082035361555,0.039800793825167,15.78579965671639,0.0580124562626092,-359381412.7459266,259766094.44547752,164737072.8130743,-11.649227998868517,-11.292396174279984,-1.64572423453104,-4882548.720756015,134933042.8201046,58486790.79730907,-30.5004866906044,-1.3260323077180485,-0.4397478681756352,16.297951135986676
1999 LZ3,55213,60302.34038078127,2460302.8407529965,315636636.0818609,-24.19102172841443,163.31915731608527,0.0982644170385617,7.469600724213885,-0.0051323349399271,-304693389.6044258,224763641.11533576,99519275.03091408,-9.345581395648315,-14.216464225898171,-3.910509031005108,-4904994.67109904,134932060.26809785,58486466.41562451,-30.483218590222105,-1.3433285550784606,-0.4415710877240205,20.663471199404476
1999 LZ3,55217,60302.34217225893,2460302.842544996,315632891.0160598,-24.18654246098138,163.3193348829332,0.0982312972745635,7.469591523670145,-0.0051361367637526,-304694836.67787826,224761439.8139427,99518669.52005096,-9.345477036244462,-14.216541225610428,-3.9105431244480457,-4909714.0627605645,134931852.00915653,58486398.01801367,-30.47949798993449,-1.346848434668045,-0.4419547695928145,20.663246948472207
1999 LZ3,55238,60302.351628723205,2460302.8520009965,315613140.6653282,-24.16264837814237,163.32027091793486,0.0980691831963356,7.469542859730414,-0.0051567124445013,-304702472.3080558,224749823.81883016,99515474.28102572,-9.34492634186751,-14.216947527016083,-3.910723026095144,-4934607.6019804375,134930744.2537762,58486036.11427949,-30.45938371158148,-1.364722267318847,-0.4439805007870845,20.66206278819011
1999 LZ3,55242,60302.35342135905,2460302.8537939964,315609397.9120297,-24.15807296354064,163.3204482351591,0.0980408636522392,7.469533610172113,-0.0051607029777068,-304703920.0875936,224747621.21406573,99514868.39908694,-9.34482191964411,-14.217024566042744,-3.910757137739778,-4939325.921421011,134930532.58494815,58485967.30518744,-30.455482109199963,-1.3679762583041752,-0.4443648145747617,20.6618381049167
1998 BW1,58570,60311.19911533584,2460311.6994879995,216330862.95144483,-2.7503001127835285,115.55330242531204,-0.2091182461090773,18.587376161955916,0.0435784162094796,-116346175.4350572,317511657.46752936,126396402.4924264,-20.49324969534713,-4.316511487260248,-1.3568807940762573,-27899136.74646192,132521675.54316312,57440835.63841837,-30.12431861406414,-5.358977024192787,-2.2852909367118723,5.459676360420262
1998 BW1,58620,60311.22286777708,2460311.72324,216325287.6485868,-2.6831019968760828,115.54805793330078,-0.2094160996178143,18.58840635356489,0.043165503493978,-116388230.81448604,317502797.2733966,126393617.16238068,-20.492575782626904,-4.31834961588608,-1.3576125312903449,-27960939.0383578,132510606.64618737,57436140.75605041,-30.105317945825558,-5.428096997384399,-2.290235779333886,5.448056529613562
