ObjID,FieldMJD_TAI,fieldRA,fieldDec,AstRA(deg),AstDec(deg),AstrometricSigma(deg),optFilter,observedPSFMag,observedTrailedSourceMag,PhotometricSigmaPSF(mag),PhotometricSigmaTrailedSource(mag),fiveSigmaDepth,fiveSigmaDepthAtSource
632,60289.31975,142.7072408,8.25046,143.2909577,8.4698065,1.18e-05,r,22.971,22.941,0.085,0.085,23.986,23.986
632,60293.34228,144.6014516,8.8158938,143.2660294,8.4266629,2.11e-05,i,22.729,23.16,0.135,0.135,23.34,23.307
632,60295.34863,141.989729,8.6301382,143.2396246,8.4103274,1.51e-05,i,22.864,22.992,0.119,0.119,23.459,23.436
632,60298.35054,141.7846855,8.720446,143.1832048,8.3924356,2.08e-05,z,22.901,22.655,0.182,0.182,22.94,22.902
632,60303.34152,143.0411449,9.2770025,143.0453112,8.3797887,7e-06,r,22.852,22.922,0.061,0.061,24.264,24.259
632,60303.35323,143.0411449,9.2770025,143.0449207,8.3797741,1.11e-05,i,22.885,22.86,0.099,0.099,23.59,23.584
632,60315.2441,141.4554595,8.1858813,142.5089075,8.4349897,1.36e-05,r,22.784,22.855,0.084,0.084,23.783,23.771
632,60315.26793,141.4554595,8.1858813,142.5075258,8.435219,1.17e-05,i,22.661,22.683,0.09,0.09,23.595,23.583
632,60322.248,141.0466609,9.4406351,142.0713672,8.5214673,7.9e-06,g,23.225,23.095,0.06,0.06,24.591,24.558
632,60322.2717,141.0466609,9.4406351,142.0697015,8.5218265,5.9e-06,r,22.684,22.784,0.051,0.051,24.315,24.282
632,60328.19755,141.6678165,7.1548011,141.6420642,8.6235399,1.79e-05,z,22.537,22.379,0.139,0.139,22.962,22.918
632,60328.25587,140.9158928,9.8725584,141.637519,8.6246879,1.03e-05,i,22.45,22.465,0.08,0.079,23.619,23.579
632,60328.27875,140.9158928,9.8725584,141.6357279,8.6251152,1.76e-05,z,22.303,22.373,0.136,0.136,22.982,22.943
632,60328.30071,141.6678165,7.1548011,141.6340023,8.6255065,1.71e-05,z,22.66,22.466,0.134,0.133,23.006,22.962
632,60329.25405,142.8361496,7.6203923,141.5610388,8.6441823,9.4e-06,g,23.03,22.983,0.065,0.065,24.462,24.39
632,60329.27614,140.7371655,9.7972372,141.5592998,8.6446024,1.15e-05,r,22.585,22.482,0.072,0.072,23.83,23.794
632,60340.20215,140.7268621,9.0201761,140.6613984,8.8967204,1.04e-05,i,22.293,22.245,0.089,0.089,23.291,23.291
632,60340.22599,140.7268621,9.0201761,140.6593073,8.8973494,1.37e-05,z,22.436,22.436,0.119,0.119,22.942,22.942
632,60344.1987,140.326146,7.7906532,140.3141002,9.0038538,3.22e-05,g,22.691,22.878,0.111,0.111,23.583,23.563
632,60344.22335,140.326146,7.7906532,140.3118963,9.0045403,9.6e-06,r,22.436,22.403,0.061,0.061,23.802,23.782
632,60344.27754,140.326146,7.7906532,140.3070018,9.0060196,2.74e-05,i,22.211,22.249,0.121,0.121,22.894,22.875
632,60344.30119,140.326146,7.7906532,140.3048504,9.0066976,2.52e-05,z,22.475,22.148,0.152,0.152,22.616,22.596
632,60345.18907,140.2280447,8.5837329,140.2273194,9.0313935,1.23e-05,r,22.335,22.351,0.067,0.067,23.668,23.668
632,60346.16835,141.2076529,9.0398667,140.1412753,9.0590092,1.68e-05,r,22.292,22.335,0.079,0.079,23.477,23.466
632,60348.25973,140.0293005,8.965671,139.9570282,9.1190411,6.9e-06,r,22.32,22.283,0.049,0.049,24.011,24.011
632,60351.19357,139.8492054,8.6320566,139.6992499,9.2054621,7.3e-06,g,22.894,22.915,0.05,0.05,24.472,24.472
632,60351.21734,139.8492054,8.6320566,139.6971042,9.2061922,5.7e-06,r,22.41,22.403,0.043,0.043,24.163,24.163
632,60377.1174,135.9939995,10.2602506,137.6751881,9.9985155,2.69e-05,r,22.777,22.879,0.115,0.115,23.411,23.329
632,60377.14141,135.9939995,10.2602506,137.6736249,9.9991925,8.7e-06,i,22.408,22.64,0.076,0.076,23.784,23.703
632,60384.12561,137.578367,10.4153852,137.2810735,10.1951331,9e-06,r,22.643,22.764,0.067,0.067,24.041,24.041
632,60397.0945,137.6294414,10.4654572,136.8071476,10.505297,2.82e-05,i,22.856,23.254,0.18,0.18,22.89,22.887
632,60397.11835,137.6294414,10.4654572,136.8065057,10.5058806,2.86e-05,z,22.221,22.507,0.21,0.209,22.697,22.694
632,60399.0693,137.5007909,9.6835542,136.7666068,10.5451643,2.45e-05,r,22.863,22.943,0.138,0.138,23.341,23.327
632,60399.09351,137.5007909,9.6835542,136.7661532,10.5456439,1.57e-05,i,22.788,22.815,0.124,0.124,23.356,23.343
632,60404.02967,136.6652419,10.7150041,136.703617,10.6353987,1.48e-05,r,23.123,22.923,0.093,0.093,23.834,23.834
632,60407.01166,137.9003026,10.4601787,136.6929013,10.6825783,1.01e-05,r,23.131,22.944,0.078,0.078,24.083,24.064
632,60407.03549,137.9003026,10.4601787,136.6928522,10.6829207,1.08e-05,i,22.881,22.767,0.094,0.094,23.755,23.735
632,60415.08969,137.9763552,11.782963,136.7678214,10.7818161,3.12e-05,z,22.884,22.962,0.225,0.225,22.811,22.753
632,60426.96955,136.7340669,12.2432215,137.1521593,10.8474543,2.27e-05,r,23.323,23.014,0.133,0.133,23.621,23.579
632,60426.97045,137.6919103,9.2401203,137.1522023,10.8474293,2.4e-05,r,23.017,22.997,0.136,0.136,23.638,23.552
632,60426.98127,137.6919103,9.2401203,137.15264,10.8475069,2.59e-05,i,22.673,23.036,0.158,0.158,23.348,23.263
632,60432.96527,138.1759203,10.3996733,137.465303,10.8432914,1.47e-05,r,23.302,23.233,0.108,0.108,23.861,23.858
632,60432.97609,138.1759203,10.3996733,137.4659217,10.8432662,1.12e-05,i,23.181,23.082,0.104,0.104,23.8,23.797
632,60435.95804,136.7133685,10.5177289,137.6504965,10.8316581,1.94e-05,r,23.312,23.058,0.137,0.137,23.608,23.6
632,60435.96879,136.7133685,10.5177289,137.6511916,10.8316438,1.61e-05,i,23.042,22.89,0.127,0.127,23.584,23.576
632,60437.02296,138.9314847,10.5647336,137.7207812,10.8260076,1.88e-05,r,23.356,23.124,0.12,0.12,23.777,23.757
632,60437.04671,138.9314847,10.5647336,137.7224302,10.8258535,2.98e-05,i,22.957,22.908,0.177,0.177,23.207,23.187
