ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RATrue_deg,RARateCosDec_deg_day,DecTrue_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg,a,e,inc,node,argPeri,ma,epochMJD_TDB,FORMAT,H_filter,GS,visitTime,visitExposureTime,optFilter,seeingFwhmGeom_arcsec,seeingFwhmEff_arcsec,fieldFiveSigmaDepth_mag,fieldRA_deg,fieldDec_deg,fieldRotSkyPos_deg,H_r,trailedSourceMagTrue,PSFMagTrue,fiveSigmaDepth_mag,astrometricSigma_deg,trailedSourceMagSigma,SNR,PSFMagSigma,trailedSourceMag,PSFMag,RA_deg,Dec_deg,detectorID,Linked,Obj_Sun_LTC_km
2011_OB60,5736,60225.247167832895,2460225.747539981,5381400132.57245,8.911895028111955,1.9825615,-0.0191026868189232,-11.8954953,-0.0081334896418988,5407508506.764,216228898.24963516,-1094496629.4580884,-0.4862289715396878,6.195354471299303,0.9465139350255728,144825011.28196895,34055627.52572132,14756593.510218289,-8.098504326041823,26.71012595010633,11.435300437592067,0.5514796131072949,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.79,0.15,34.0,30.0,i,0.6919841189711502,0.7785694877994528,23.817,2.8340798,-12.1940649,279.31579289995756,6.9,22.477,22.477,23.811,7.5e-06,0.064,16.585085201737474,0.064,22.421,22.633,1.9825631,-11.8955042,143.0,True,5521397111.153878
2011_OB60,5786,60225.27094733885,2460225.7713199807,5381418504.312373,8.9707869958016,1.9820976,-0.0190673299666433,-11.8956885,-0.0081210201776374,5407507507.781715,216241626.7957515,-1094494684.8141022,-0.4862382150691858,6.195353810731532,0.946515594410654,144808310.72732288,34110465.67148402,14780087.289811837,-8.157364223670548,26.66975554349455,11.43423000472728,0.5519774373113786,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.78,0.15,34.0,30.0,z,0.852762317161933,0.9741634028733978,22.888,2.8340798,-12.1940649,283.55376909139835,6.9,22.467,22.467,22.883,1.97e-05,0.14,7.285456505753331,0.14,22.4,22.534,1.98208,-11.8956913,142.0,True,5521396245.784323
2011_OB60,5812,60225.28270233429,2460225.783074981,5381427629.198182,8.99782119972414,1.9818687,-0.0190474868744322,-11.895784,-0.0081152532584166,5407507013.954875,216247918.8071522,-1094493723.5307767,-0.4862427843429371,6.195353484182522,0.9465164146787816,144800012.06113553,34137541.05985648,14791699.988759745,-8.184250945921695,26.647303496586748,11.433695142514818,0.5522233481994628,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.78,0.15,34.0,30.0,z,0.7005849425485994,0.7890327768231136,23.086,2.8340798,-12.1940649,284.95767000336986,6.9,22.467,22.467,23.081,1.37e-05,0.118,8.712073208849594,0.118,22.147,22.376,1.9818539,-11.8957729,142.0,True,5521395818.016297
2011_OB60,7438,60227.24471872862,2460227.745090981,5382985829.821317,9.890004805446443,1.9444047,-0.0188938905282709,-11.9115328,-0.0078396460483671,5407424524.820057,217298107.10477257,-1094333265.0780904,-0.4870053049082917,6.195298836665486,0.9466532874237594,143380732.04251614,38587515.16990717,16721151.279460052,-9.097058629705872,26.45972518311662,11.329156090581767,0.5935019031571788,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.9,0.15,34.0,30.0,r,1.0472987359345183,1.2108257128157158,23.788,1.8303656,-10.6534197,225.17737901732679,6.9,22.593,22.593,23.764,1.25e-05,0.073,14.361298080174972,0.073,22.592,22.518,1.9444233,-11.9115424,129.0,True,5521324456.507986
2011_OB60,7488,60227.26843110208,2460227.768803981,5383006152.7826395,9.947927989763416,1.9439473,-0.018857407681294,-11.9117186,-0.0078271896548029,5407423527.065117,217310799.6330968,-1094331325.6339087,-0.4870145191713401,6.195298174417589,0.946654941201608,143362033.6650805,38641684.585335664,16744361.224000989,-9.154960114111391,26.418205030459692,11.327916948118448,0.5940086408462588,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.79,0.15,34.0,30.0,i,0.8001080952929525,0.9101071718892365,23.58,1.8303656,-10.6534197,229.21006359622515,6.9,22.483,22.483,23.556,1.05e-05,0.08,13.159019231620297,0.08,22.5,22.53,1.9439486,-11.9117115,129.0,True,5521323594.479696
2011_OB60,9100,60229.23294578834,2460229.733317981,5384729639.820557,10.834058659868893,1.9068744,-0.0186658195151182,-11.9269035,-0.0075389075815955,5407340802.122224,218362312.22281528,-1094170639.881481,-0.4877777526110149,6.1952431577821345,0.9467919079920196,141773945.12415862,43053002.69609727,18657116.08024507,-10.063897393784474,26.191118145919372,11.209154219240054,0.6359862246248958,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,7.380000000000001,0.15,34.0,30.0,g,0.7389980894128643,0.835764099042414,24.69,1.7408953,-11.3674473,300.81545955559216,6.9,23.079,23.079,24.69,6.4e-06,0.05,21.15858035429274,0.05,22.916,23.09,1.9068864,-11.9269148,44.0,True,5521252216.560457
2011_OB60,9150,60229.25681096731,2460229.757182981,5384752041.250295,10.893584442018636,1.9064195,-0.0186304521761103,-11.9270833,-0.0075259590977514,5407339796.382076,218375085.95494896,-1094168687.7258005,-0.4877870228724456,6.195242487556891,0.946793571352854,141753131.5614363,43106966.772373915,18680227.181548033,-10.123549378557582,26.15079410616885,11.20773837859249,0.6365024755808489,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.9,0.15,34.0,30.0,r,1.0162228044264903,1.173020443341229,23.793,1.7408953,-11.3674473,305.2596922236384,6.9,22.599,22.599,23.793,1.19e-05,0.072,14.658156270840658,0.072,22.592,22.65,1.9064176,-11.9270812,44.0,True,5521251349.911793
2011_OB60,9841,60230.18746404967,2460230.687836981,5385624478.812931,11.192599410388782,1.8890474,-0.0185809502196404,-11.9340671,-0.0074077758116488,5407300561.0223,218873217.10034043,-1094092557.6016998,-0.4881485036389851,6.19521631506649,0.946858426784954,140943490.5021724,45177970.863232635,19578935.25709748,-10.433634735714588,26.092668881108352,11.146229268070435,0.656511920586929,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.9,0.15,34.0,30.0,r,0.6601491984155319,0.7398408739848319,24.379,2.7692539,-11.3368188,237.75073522427897,6.9,22.601,22.602,24.369,5.3e-06,0.044,24.237023598849717,0.044,22.6,22.69,1.8890595,-11.9340682,142.0,True,5521217562.005264
2010_TU149,9872,60230.2013547434,2460230.701726981,95234455.0894921,-19.599087900544504,16.2908717,-0.7424468590382123,3.366328,-0.3132196506439395,232184007.91699797,71877758.51698394,25184450.8926683,-24.90665362484409,6.978730160769503,3.978880953220768,140930945.15150148,45209276.24426258,19592311.28618581,-10.473432393415685,26.078310287797738,11.145368613695194,2.705921241204651,2.2103867,0.8245336,1.9679,58.91911,92.60419,324.21145,60200,KEP,20.7,0.15,34.0,30.0,r,0.6661763271496924,0.747173147384054,24.309,15.8870303,2.6105284,214.40319596430237,20.7,21.067,21.374,24.304,3.3e-06,0.018,47.720139019014034,0.023,21.078,21.392,16.2908687,3.3663308,46.0,True,244356465.57558417
2011_OB60,9891,60230.21124082722,2460230.711612981,5385647540.167365,11.259232111520197,1.8885961,-0.0185586723698351,-11.934243,-0.0073933849590626,5407299558.272512,218885943.12479648,-1094090612.5919132,-0.4881577378894799,6.195215645496894,0.9468600834263944,140921987.42599353,45231546.03800511,19601830.844756667,-10.50104574913152,26.066354142526578,11.144754058411158,0.6570289187564536,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.79,0.15,34.0,30.0,i,0.6899284702863342,0.7760686986451754,23.843,2.7692539,-11.3368188,249.01310759791113,6.9,22.491,22.492,23.833,7.4e-06,0.063,16.687534788202818,0.063,22.523,22.366,1.8886027,-11.9342398,141.0,True,5521216699.021465
2010_TU149,9922,60230.22511697796,2460230.7254889808,95194288.60275535,-19.527216320433403,16.2731981,-0.7424702761508801,3.3588801,-0.3136487231178154,232132865.8532309,71892085.66201317,25192619.731150936,-24.91099026683844,6.9773876343902375,3.978410552783091,140909375.19567543,45262785.43646479,19615191.620167855,-10.538615862958336,26.047222851131636,11.143888228682645,2.7239944165965286,2.2103867,0.8245336,1.9679,58.91911,92.60419,324.21145,60200,KEP,20.509999999999998,0.15,34.0,30.0,i,0.7569667415684743,0.8576237731976573,23.685,15.8870303,2.6105284,226.56545449610255,20.7,20.877,21.124,23.681,3.9e-06,0.024,36.83609689276139,0.029,20.874,21.175,16.2732037,3.3588841,50.0,True,244312929.41427946
2011_OB60,11187,60232.03908176997,2460232.539453981,5387468765.18056,11.729784597231363,1.8548502,-0.0182631196495601,-11.9475457,-0.007174771006681,5407222412.609568,219864283.7876484,-1093941074.9406886,-0.4888675374477099,6.195164030398537,0.9469874019932362,139221215.36152518,49262393.15849698,21351746.02746623,-10.986275481146786,25.741129483009814,11.014360717561573,0.6964187522382299,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,7.380000000000001,0.15,34.0,30.0,g,1.324418230932066,1.547954052228791,24.002,1.5110164,-10.7228679,117.20574478558979,6.9,23.087,23.087,23.977,1.99e-05,0.093,11.179040527945157,0.093,23.089,23.202,1.8548493,-11.9475236,152.0,True,5521150387.206916
2010_TU149,11461,60232.16553098904,2460232.665902981,91989767.72567904,-18.608232614590612,14.8237404,-0.7923567661617623,2.7318057,-0.3329425838595879,227926279.20371613,73052550.66229165,25856351.45472871,-25.26979168613377,6.864351521813186,3.9385999173553374,139099224.83888802,49544051.64705685,21472032.44911747,-11.35367755782182,25.779014579055833,11.005656827342102,4.519267478946116,2.2103867,0.8245336,1.9679,58.91911,92.60419,324.21145,60200,KEP,21.349999999999998,0.15,34.0,30.0,g,1.208681046790204,1.4071545581389344,24.103,15.6128298,3.1338696,165.57136452858782,20.7,21.733,21.852,24.098,6.3e-06,0.03,32.03483494112908,0.033,21.747,21.858,14.8237304,2.7318133,107.0,True,240739724.22611833
2010_TU149,11557,60232.20999081624,2460232.710362981,91918544.7615532,-18.47176400626591,14.7884525,-0.7929653821716229,2.7169865,-0.3336896808490129,227829187.23898032,73078915.49700458,25871480.09100043,-25.278122584852262,6.8616808095831425,3.9376545732806214,139055363.90303165,49642999.26249897,21514303.06353518,-11.480783827199016,25.73322895886252,11.002580193851632,4.566320457703902,2.2103867,0.8245336,1.9679,58.91911,92.60419,324.21145,60200,KEP,20.7,0.15,34.0,30.0,r,0.9426855254210996,1.083559033359002,23.898,15.6128298,3.1338696,189.92024167960554,20.7,21.083,21.271,23.892,4.3e-06,0.022,41.04694207093032,0.026,21.067,21.299,14.7884493,2.7169917,145.0,True,240657432.73435733
2010_TU149,11652,60232.255388873135,2460232.755760981,91846348.61664622,-18.33982059363735,14.7524316,-0.7918756143836347,2.7018207,-0.334427492690001,227730013.8767872,73105825.96042281,25886924.147965863,-25.286634399249134,6.858949927713185,3.936687712194354,139010100.74612945,49743795.87391577,21557453.217680454,-11.59538533701558,25.65788692409914,10.999397485942133,4.61451354049728,2.2103867,0.8245336,1.9679,58.91911,92.60419,324.21145,60200,KEP,20.56,0.15,34.0,30.0,y,0.7828709222916558,0.8891373750506761,22.075,12.8901398,2.6516261,211.17589520733426,20.7,20.944,21.203,21.667,1.82e-05,0.141,5.724354023315923,0.175,21.046,21.311,14.752454,2.7018033,27.0,True,240573385.58435732
2010_TU149,11654,60232.25628424726,2460232.756656981,91844928.8390266,-18.337352146918892,14.7517213,-0.7918376881343295,2.7015211,-0.3344416419833618,227728056.20026916,73106356.97243291,25887228.92226514,-25.286802445618537,6.85889599057573,3.9366686136755136,139009203.01645228,49745782.09705325,21558304.727273226,-11.597439602176612,25.65614261044697,10.99933412847159,4.615465830174963,2.2103867,0.8245336,1.9679,58.91911,92.60419,324.21145,60200,KEP,20.56,0.15,34.0,30.0,y,0.7744802537922173,0.8789297491389505,22.104,15.6128298,3.1338696,208.82372854986275,20.7,20.944,21.207,22.096,1.25e-05,0.098,8.3655862157761,0.123,21.037,21.142,14.7517074,2.7015321,147.0,True,240571726.58441705
